source_id,university_name,source_name,list_url,base_url,coherent_final_status,coherent_reason_code,previous_outcome
ou_2257_univ_001,대진대학교,대진대학교 장학공지,https://www.daejin.ac.kr/daejin/1004/subview.do,https://www.daejin.ac.kr,network_error,transport_redirect_limit,temporarily_unavailable
ou_2292_univ_001,동덕여자대학교,동덕여자대학교 장학공지,https://www.dongduk.ac.kr/www/contents/kor-noti.do?gotoMenuNo=kor-noti,https://www.dongduk.ac.kr,empty_observed,empty_observed,still_unresolved
ou_2355_univ_001,루터대학교,루터대학교 장학공지,http://english.ltu.ac.kr/Board/bbs.list.php?bid=Notice,http://english.ltu.ac.kr,empty_observed,empty_observed,replacement_source_not_found
ou_2579_univ_001,서울장신대학교,서울장신대학교 장학공지,https://www.sjs.ac.kr/ht_ml/w_03ed/3010.php,https://www.sjs.ac.kr,network_error,network_error,temporarily_unavailable
ou_2700_univ_001,세한대학교,세한대학교 장학공지,https://house.sehan.ac.kr/main/board/janghakList1.do?sub_node=1_2,https://house.sehan.ac.kr,empty_observed,empty_observed,verified_external_block
ou_2791_univ_001,아신대학교,아신대학교 장학공지,https://www.acts.ac.kr/modules/board/bd_list.asp?id=board_notice05&left=unilife4_1,https://www.acts.ac.kr,timeout,attempt_timeout,temporarily_unavailable
ou_2981_univ_001,을지대학교,을지대학교 장학공지,https://www.eulji.ac.kr/?menuno=4005,https://www.eulji.ac.kr,network_error,network_error,temporarily_unavailable
ou_3003_univ_001,인제대학교,인제대학교 장학공지,https://www.inje.ac.kr/kor/Template/Bsub_page.asp?Ltype=5&Ltype2=0&Ltype3=0&Tname=S_News&Ldir=board/S_News&Lpage=Tboard_L&div=10&d1n=5&d2n=1&d3n=6&d4n=0,https://www.inje.ac.kr,network_error,network_error,temporarily_unavailable
ou_3187_univ_001,창신대학교,창신대학교 장학공지,https://www.cs.ac.kr/board/board_community1?category_id=5,https://www.cs.ac.kr,network_error,network_error,temporarily_unavailable
ou_3198_univ_001,청주교육대학교,청주교육대학교 장학공지,https://www.cje.ac.kr/web/board/brdList.do?menu_cd=000219,https://www.cje.ac.kr,empty_observed,empty_observed,verified_external_block
ou_3342_univ_001,한국전통문화대학교,한국전통문화대학교 장학공지,http://www.nuch.ac.kr/mec/ots/brd/list.do?mnuBaseId=MNU0000146&topBaseId=MNU0000009&tplSer=2,http://www.nuch.ac.kr,network_error,network_error,temporarily_unavailable
ou_3436_univ_001,한밭대학교(산업대),한밭대학교(산업대) 장학공지,https://www.hanbat.ac.kr/bbs/BBSMSTR_000000001261/list.do,https://www.hanbat.ac.kr,timeout,attempt_timeout,temporarily_unavailable
