source_id,source_name,enabled,final_status,reason_code,crawled_count,matched_count,result_source,list_url
ou_2097_univ_001,국립한국해양대학교 장학공지,true,http_error,http_error,0,0,full188,https://www.kmou.ac.kr/kmou/na/ntt/selectNttList.do?mi=5691&bbsId=1041
ou_2106_univ_001,국립한밭대학교 장학공지,true,timeout,attempt_timeout,0,0,full188,https://www.hanbat.ac.kr/bbs/BBSMSTR_000000001261/list.do
ou_2112_univ_001,국민대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,https://www.kookmin.ac.kr/user/kmuNews/notice/7/index.do
ou_2138_univ_001,극동대학교 장학공지,true,success,recovered_after_retry,10,10,full188,https://www.kdu.ac.kr/home/sub.do?mncd=179&mode=list
ou_2146_univ_001,금강대학교 장학공지,true,success,success,1,0,full188,https://www.ggu.ac.kr/sub01080108
ou_2149_univ_001,김천대학교 장학공지,true,network_error,network_error,0,0,full188,https://www.kcu.ac.kr/kcua/boardList?menuCode=BC0703
ou_2155_univ_001,나사렛대학교 장학공지,true,success,success,0,0,full188,https://kornu.ac.kr/mbs/kornukr/jsp/board/list.jsp?boardId=18&id=kornukr_080104000000
ou_2163_univ_001,남부대학교 장학공지,true,success,success,10,10,full188,https://www.nambu.ac.kr/board/NAMBU_BOARD_0016/boardList.do?menuCd=KR006006004
ou_2173_univ_001,남서울대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,https://www.nsu.ac.kr/?m1=page&menu_id=134
ou_2195_univ_001,대구가톨릭대학교 장학공지,true,success,success,10,0,full188,https://www.cu.ac.kr/plaza/notice/scholarship
ou_2214_univ_001,대구교육대학교 장학공지,true,success,success,10,10,full188,https://www.dnue.ac.kr/kor/CMS/Board/Board.do?mCode=MN169
ou_2228_univ_001,대구예술대학교 장학공지,true,success,success,0,0,full188,https://www.dgau.ac.kr/notice_sch
ou_2229_univ_001,대구한의대학교 장학공지,true,success,success,3,0,full188,https://www.dhu.ac.kr/pages/sub.htm?nav_code=dhu1574335885
ou_2238_univ_001,대신대학교 장학공지,true,network_error,network_error,0,0,full188,https://www.daeshin.ac.kr/html/05_community/01.php
ou_2243_univ_001,대전가톨릭대학교 장학공지,true,success,success,3,0,full188,https://www.dcatholic.ac.kr/bbs/board.php?bo_table=notice
ou_2246_univ_001,대전대학교 장학공지,true,success,success,11,11,full188,https://www.dju.ac.kr/dju/na/ntt/selectNttList.do?bbsId=1853&mi=3957
ou_2254_univ_001,대전신학대학교 장학공지,true,success,success,0,0,full188,https://www.daejeon.ac.kr/bbs/board.php?bo_table=N01_04
ou_2257_univ_001,대진대학교 장학공지,true,network_error,transport_redirect_limit,0,0,full188,https://www.daejin.ac.kr/daejin/1004/subview.do
ou_2266_univ_001,덕성여자대학교 장학공지,true,success,success,14,14,full188,https://www.duksung.ac.kr/bbs/board.do?bsIdx=36&menuId=1059
ou_2285_univ_001,동국대학교(WISE) 장학공지,true,partial,partial,5,5,full188,https://wise.dongguk.ac.kr/article/servicenotice/list
ou_2292_univ_001,동덕여자대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,https://www.dongduk.ac.kr/www/contents/kor-noti.do?gotoMenuNo=kor-noti
ou_2304_univ_001,동명대학교 장학공지,true,success,success,9,9,full188,https://www.tu.ac.kr/tuhome/sub07_01_03.do
ou_2309_univ_001,동서대학교 장학공지,true,success,success,15,15,full188,https://www.dongseo.ac.kr/kr/?pCode=MN2000195
ou_2315_univ_001,동신대학교 장학공지,true,success,success,10,0,full188,https://www.dsu.ac.kr/kr/?pCode=notischlr
ou_2319_univ_001,동아대학교 장학공지,true,success,success,15,15,full188,https://www.donga.ac.kr/kor/CMS/Board/Board.do?mCode=MN172
ou_2335_univ_001,동양대학교 장학공지,true,success,success,0,0,full188,https://www.dyu.ac.kr/plaza/news/encourage-inform/
ou_2343_univ_001,동의대학교 장학공지,true,success,success,12,12,full188,https://www.deu.ac.kr/www/deu-scholarship.do
ou_2355_univ_001,루터대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,http://english.ltu.ac.kr/Board/bbs.list.php?bid=Notice
ou_2358_univ_001,명지대학교 장학공지,true,success,success,9,9,full188,https://www.mju.ac.kr/mjukr/259/subview.do
ou_2371_univ_001,목원대학교 장학공지,true,success,success,1,0,full188,https://www.mokwon.ac.kr/kr/html/sub06/0603.html
ou_2376_univ_001,목포가톨릭대학교 장학공지,true,success,success,0,0,full188,https://www.mcu.ac.kr/co/contentsView.php?pageID=mcu0708000000
ou_2379_univ_001,배재대학교 장학공지,true,success,success,0,0,full188,https://www.pcu.ac.kr/kor/article/scholarship
ou_2389_univ_001,백석대학교 장학공지,true,success,success,7,7,full188,https://www.bu.ac.kr/web/6559/subview.do
ou_2401_univ_001,부산가톨릭대학교 장학공지,true,success,success,13,13,full188,https://www.cup.ac.kr/entrance/home/front/board/List294.do
ou_2407_univ_001,부산교육대학교 장학공지,true,success,success,0,0,full188,https://www.bnue.ac.kr/board/community01_03
ou_2409_univ_001,부산대학교 장학공지,true,success,success,9,9,full188,https://www.pusan.ac.kr/kor/CMS/Board/Board.do?mCode=MN095&mgr_seq=3&mode=list&searchID=title&searchKeyword=%EC%9E%A5%ED%95%99
ou_2433_univ_001,부산외국어대학교 장학공지,true,success,success,9,0,full188,https://www.bufs.ac.kr/bbs/board.php?bo_table=notice_sch
ou_2439_univ_001,부산장신대학교 장학공지,true,success,success,0,0,full188,https://www.bpu.ac.kr/Board/BoardList.aspx?BoardMstNo=26
ou_2451_univ_001,삼육대학교 장학공지,true,success,success,11,0,full188,https://www.syu.ac.kr/academic/scholarship-information/scholarship-notice/
ou_2459_univ_001,상명대학교 장학공지,true,success,success,4,0,full188,https://www.smu.ac.kr/kor/life/notice.do
ou_2468_univ_001,상지대학교 장학공지,true,success,success,11,11,full188,https://www.sangji.ac.kr/prog/bbsArticle/BBSMSTR_000000000042/list.do
ou_2493_univ_001,서경대학교 장학공지,true,success,success,3,0,full188,https://www.skuniv.ac.kr/notice
ou_2503_univ_001,서울과학기술대학교 장학공지,true,success,success,0,0,full188,https://www.seoultech.ac.kr/service/info/janghak/
ou_2515_univ_001,서울교육대학교 장학공지,true,success,success,11,11,full188,https://www.snue.ac.kr/snue/na/ntt/selectNttList.do?bbsId=1083&mi=3004
ou_2560_univ_001,서울신학대학교 장학공지,true,success,success,1,0,full188,https://www.stu.ac.kr/CmsHome/stu06_03_03.eznic
ou_2571_univ_001,서울여자대학교 장학공지,true,success,success,11,11,full188,https://www.swu.ac.kr/swu/744/subview.do
ou_2579_univ_001,서울장신대학교 장학공지,true,network_error,network_error,0,0,full188,https://www.sjs.ac.kr/ht_ml/w_03ed/3010.php
ou_2591_univ_001,서울한영대학교 장학공지,true,success,success,6,0,full188,https://www.shyu.ac.kr/fro_end/html/dep_05/5120.php
ou_2595_univ_001,서원대학교 장학공지,true,success,success,6,6,full188,https://www.seowon.ac.kr/seowon/435/subview.do
ou_2602_univ_001,선문대학교 장학공지,true,success,success,1,0,full188,https://lily.sunmoon.ac.kr/Page2/Story/Notice.aspx?ca=003
ou_2616_univ_001,성결대학교 장학공지,true,success,success,9,9,full188,https://www.sungkyul.ac.kr/skukr/344/subview.do?mode=list
ou_2624_univ_001,성공회대학교 장학공지,true,success,success,7,7,full188,https://www.skhu.ac.kr/skhu/4197/subview.do?mode=list
ou_2667_univ_001,성신여자대학교 장학공지,true,success,success,0,0,full188,https://www.sungshin.ac.kr/main_kor/18962/subview.do?mode=list
ou_2679_univ_001,세명대학교 장학공지,true,success,success,0,0,full188,http://setopia.semyung.ac.kr/program/homepage/Notice_u2.jsp?boardTypeID=2
ou_2685_univ_001,세종대학교 장학공지,true,success,success,9,9,full188,https://www.sejong.ac.kr/kor/intro/notice7.do?mode=list
ou_2700_univ_001,세한대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,https://house.sehan.ac.kr/main/board/janghakList1.do?sub_node=1_2
ou_2703_univ_001,송원대학교 장학공지,true,success,success,0,0,full188,https://www.songwon.ac.kr/sb/SE_Board.asp?boardID=NOTICE&pgKey=64
ou_2708_univ_001,수원가톨릭대학교 장학공지,true,success,success,0,0,full188,https://www.suwoncatholic.ac.kr/bbs/board.php?bo_table=free
ou_2711_univ_001,수원대학교 장학공지,true,success,success,0,0,full188,https://www.suwon.ac.kr/index.html?menuno=2041
ou_2729_univ_001,숙명여자대학교 장학공지,true,success,success,5,5,full188,https://www.sookmyung.ac.kr/kr/news/important-notice.do?mode=list&srCategoryId=46
ou_2749_univ_001,순복음총회신학교 장학공지,true,success,success,1,0,full188,https://kcc.ac.kr/main/sub.html?boardID=www58
ou_2751_univ_001,순천향대학교 장학공지,true,success,success,10,0,full188,https://home.sch.ac.kr/sch/06/010300.jsp
ou_2762_univ_001,숭실대학교 장학공지,true,success,success,10,0,full188,https://scatch.ssu.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/?f&category=%EC%9E%A5%ED%95%99
ou_2773_univ_001,신경주대학교 장학공지,true,success,success,0,0,full188,https://sgu.ac.kr/ko/media/notice.php
ou_2777_univ_001,신라대학교 장학공지,true,success,success,10,0,full188,https://www.silla.ac.kr/ko/?pCode=scnotice
ou_2786_univ_001,신한대학교 장학공지,true,success,success,0,0,full188,https://welfare.shinhan.ac.kr/kr/194/subview.do?mode=list
ou_2791_univ_001,아신대학교 장학공지,true,timeout,attempt_timeout,0,0,full188,https://www.acts.ac.kr/modules/board/bd_list.asp?id=board_notice05&left=unilife4_1
ou_2799_univ_001,아주대학교 장학공지,true,success,success,12,12,full188,https://www.ajou.ac.kr/kr/ajou/notice_scholarship.do?mode=list
ou_2818_univ_001,안양대학교 장학공지,true,success,success,10,0,full188,https://www.anyang.ac.kr/main/academic/external-scholarship.do
ou_2848_univ_001,연세대학교(미래) 장학공지,true,success,success,17,17,full188,https://wsw.yonsei.ac.kr/wsw/notice/scholarship-board.do
ou_2857_univ_001,영남대학교 장학공지,true,success,success,15,15,full188,https://www.yu.ac.kr/scholar/notice/notice.do?mode=list
ou_2880_univ_001,영산대학교(양산) 장학공지,true,success,success,10,10,full188,https://www.ysu.ac.kr/kor/CMS/Board/Board.do?mCode=MN016&searchCategory=c002&mode=list
ou_2887_univ_001,영산대학교(해운대) 장학공지,true,success,success,10,10,full188,https://www.ysu.ac.kr/kor/CMS/Board/Board.do?mCode=MN016&searchCategory=c002&mode=list
ou_2901_univ_001,예수대학교 장학공지,true,success,success,0,0,full188,https://www.jesus.ac.kr/main/?menu=191
ou_2903_univ_001,예원예술대학교 장학공지,true,success,success,1,0,full188,https://www.yewon.ac.kr/main/?menu=191
ou_2909_univ_001,용인대학교 장학공지,true,success,success,9,9,full188,https://yongin.ac.kr/cmn/board/SYSTEM_DEFAULT000001/scholarList.do
ou_2924_univ_001,우석대학교 장학공지,true,success,success,0,0,full188,http://www.woosuk.ac.kr/main/?menu=110
ou_2931_univ_001,우송대학교 장학공지,true,success,success,5,0,full188,https://wsjanghak.wsu.ac.kr/board/index.jsp?code=wsjanghak0401
ou_2956_univ_001,원광대학교 장학공지,true,success,success,11,1,full188,https://www.wku.ac.kr/category/notice/scholar-notice
ou_2972_univ_001,위덕대학교 장학공지,true,success,success,15,0,full188,https://www.uu.ac.kr/home/uu_notice_06
ou_2978_univ_001,유원대학교 장학공지,true,success,success,11,11,full188,https://www.u1.ac.kr/u1/community/scholarship.do
ou_2981_univ_001,을지대학교 장학공지,true,network_error,network_error,0,0,full188,https://www.eulji.ac.kr/?menuno=4005
ou_3_univ_001,서울대학교 장학공지,true,success,success,1,0,full188,https://student.snu.ac.kr/%EC%86%8C%EC%8B%9D%C2%B7%EC%95%8C%EB%A6%BC/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/?category1=%EC%9D%BC%EB%B0%98%EA%B3%B5%EC%A7%80&mod=list
ou_3003_univ_001,인제대학교 장학공지,true,network_error,network_error,0,0,full188,https://www.inje.ac.kr/kor/Template/Bsub_page.asp?Ltype=5&Ltype2=0&Ltype3=0&Tname=S_News&Ldir=board/S_News&Lpage=Tboard_L&div=10&d1n=5&d2n=1&d3n=6&d4n=0
ou_3010_univ_001,인천가톨릭대학교 장학공지,true,success,success,4,0,full188,https://www.iccu.ac.kr/bbs/board.php?bo_table=notice_b
ou_3013_univ_001,인천대학교 장학공지,true,success,success,10,10,full188,https://inuchina.inu.ac.kr/inu/1519/subview.do
ou_3036_univ_001,장로회신학대학교 장학공지,true,success,success,1,0,full188,https://www.pcts.ac.kr/www/board/list.general.asp?bd_name=jangshin_jnotice02&design=lounge&m1=6&m2=3&m3=1
ou_3046_univ_001,전남대학교 장학공지,true,success,recovered_after_retry,19,0,full188,https://www.jnu.ac.kr/WebApp/web/HOM/COM/Board/board.aspx?boardID=5&cate=8
ou_3064_univ_001,전북대학교 장학공지,true,success,success,7,7,full188,https://www.jbnu.ac.kr/web/news/notice/sub01.do
ou_3082_univ_001,전주교육대학교 장학공지,true,success,success,0,0,full188,https://www.jnue.kr/portal/jnue/bbs/list.do?menuId=M0004000100010000
ou_3085_univ_001,전주대학교 장학공지,true,success,success,19,13,full188,https://jj.ac.kr/jj/community/notice03.do
ou_3101_univ_001,제주국제대학교 장학공지,true,success,success,1,0,full188,https://www.jeju.ac.kr/square/scholarship.htm
ou_3110_univ_001,제주대학교 장학공지,true,success,success,0,0,full188,http://www.jejunu.ac.kr/ara/noticesurvey/outEvent.htm?category=320
ou_3124_univ_001,조선대학교 장학공지,true,success,success,11,11,full188,https://www3.chosun.ac.kr/scho/2138/subview.do
ou_3139_univ_001,중부대학교 장학공지,true,success,recovered_after_retry,12,1,full188,https://www.joongbu.ac.kr/board.es?bid=0008&mid=a10302000000
ou_3168_univ_001,중원대학교 장학공지,true,success,success,0,0,full188,http://www.jwu.ac.kr/site/siteView.jwu?bbsCategoryId=0&categoryId=D3_928&depth=3&jobType=0&pageNo=1&search=&searchType=&taskType=0
ou_3172_univ_001,진주교육대학교 장학공지,true,success,success,10,10,full188,http://www.cue.ac.kr/kor/CMS/Board/Board.do?mCode=MN186
ou_3187_univ_001,창신대학교 장학공지,true,network_error,network_error,0,0,full188,https://www.cs.ac.kr/board/board_community1?category_id=5
ou_3194_univ_001,청운대학교 장학공지,true,success,success,9,9,regression_retry2,https://home.chungwoon.ac.kr/home/selectBbsNttList.do?bbsNo=44&key=829&searchCtgry=%EC%9E%A5%ED%95%99%EA%B3%B5%EC%A7%80
ou_3198_univ_001,청주교육대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,https://www.cje.ac.kr/web/board/brdList.do?menu_cd=000219
ou_3201_univ_001,청주대학교 장학공지,true,success,success,11,11,full188,https://www.cju.ac.kr/www/selectBbsNttList.do?bbsNo=881&key=4577&searchCtgry=%EC%9E%A5%ED%95%99%E3%86%8D%EB%8C%80%EC%B6%9C
ou_3209_univ_001,초당대학교 장학공지,true,success,success,3,3,full188,https://dream.cdu.ac.kr/mod/board/list.do?MID=DRM_B05010100
ou_3222_univ_001,추계예술대학교 장학공지,true,success,success,14,0,full188,https://www.chugye.ac.kr/mbs/university/jsp/board/list.jsp?boardId=6768&id=university_040803000000
ou_3226_univ_001,춘천교육대학교 장학공지,true,success,success,2,2,full188,https://www.cnue.ac.kr/cnue/news/notice03.do
ou_3229_univ_001,충남대학교 장학공지,true,success,success,10,0,regression_retry,https://plus.cnu.ac.kr/_prog/_board/?code=sub07_0713
ou_3245_univ_001,충북대학교 장학공지,true,success,success,4,4,full188,https://www.chungbuk.ac.kr/www/selectBbsNttList.do?bbsNo=8&key=815&searchCtgry=%ED%95%99%EC%82%AC%2F%EC%9E%A5%ED%95%99
ou_3265_univ_001,평택대학교 장학공지,true,success,success,0,0,full188,https://www.ptu.ac.kr/www/410/subview.do
ou_3284_univ_001,한경국립대학교 장학공지,true,success,success,10,10,full188,https://www.hknu.ac.kr/kor/563/subview.do
ou_3294_univ_001,한국공학대학교 장학공지,true,success,success,10,10,full188,https://www.tukorea.ac.kr/tukorea/1097/subview.do
ou_3303_univ_001,한국교원대학교 장학공지,true,success,success,10,10,full188,https://www.knue.ac.kr/www/selectBbsNttList.do?bbsNo=207&key=1443
ou_3307_univ_001,한국기술교육대학교 장학공지,true,success,success,19,1,regression_retry2,https://www.koreatech.ac.kr/notice/list.es?board_id=15&mid=a10604020000
ou_3318_univ_001,한국성서대학교 장학공지,true,success,success,19,0,full188,https://www.bible.ac.kr/ko/life/tuition_notice
ou_3329_univ_001,한국예술종합학교 장학공지,true,success,success,0,0,full188,https://www.karts.ac.kr/nri/bbs/NuriBbsList.do?bbsId=BBSNURI_001
ou_3342_univ_001,한국전통문화대학교 장학공지,true,network_error,network_error,0,0,full188,http://www.nuch.ac.kr/mec/ots/brd/list.do?mnuBaseId=MNU0000146&topBaseId=MNU0000009&tplSer=2
ou_3347_univ_001,한국체육대학교 장학공지,true,success,success,4,4,full188,https://www.knsu.ac.kr/knsu/unilife/notice.do
ou_3393_univ_001,한국항공대학교 장학공지,true,success,success,0,0,full188,https://kau.ac.kr/kaulife/scholnoti.php
ou_3397_univ_001,한남대학교 장학공지,true,success,success,8,0,regression_retry,http://janghak.hannam.ac.kr/sub4/menu_1.html
ou_3409_univ_001,한동대학교 장학공지,true,success,success,0,0,full188,https://www.handong.edu/kor/square/notice/bbs/college/
ou_3417_univ_001,한라대학교 장학공지,true,success,success,10,10,full188,https://www.halla.ac.kr/kr/244/subview.do
ou_3420_univ_001,한림대학교 장학공지,true,success,success,10,10,full188,https://www.hallym.ac.kr/hallym/1135/subview.do
ou_3436_univ_001,한밭대학교(산업대) 장학공지,true,timeout,attempt_timeout,0,0,full188,https://www.hanbat.ac.kr/bbs/BBSMSTR_000000001261/list.do
ou_3437_univ_001,한서대학교 장학공지,true,success,success,13,13,full188,https://www.hanseo.ac.kr/boardCnts/list.do?boardID=301&m=040104&s=hs
ou_3447_univ_001,한성대학교 장학공지,true,success,success,3,3,full188,https://www.hansung.ac.kr/hansung/6172/subview.do
ou_3456_univ_001,한세대학교 장학공지,true,success,success,7,7,full188,https://www.hansei.ac.kr/kor/1700/subview.do
ou_3463_univ_001,한신대학교 장학공지,true,success,success,19,19,full188,https://www.hs.ac.kr/kor/4957/subview.do
ou_3509_univ_001,한일장신대학교 장학공지,true,success,success,1,0,full188,https://www.hanil.ac.kr/portal/default/bbs/list.do?menuId=M0004000100040000
ou_3518_univ_001,협성대학교 장학공지,true,partial,partial,2,2,full188,https://www.uhs.ac.kr/uhs/155/subview.do
ou_3525_univ_001,호남대학교 장학공지,true,success,success,0,0,full188,https://www.honam.ac.kr/Scholarship_SchFees
ou_3529_univ_001,호남신학대학교 장학공지,true,success,success,1,0,full188,https://www.htus.ac.kr/board/board.php?b_id=001
ou_3538_univ_001,호서대학교 장학공지,true,success,success,1,0,full188,https://www.hoseo.ac.kr/Home/BBSList.mbz?action=MAPP_1708240139&schCategorycode=CTG_17082400013
ou_3550_univ_001,호원대학교 장학공지,true,success,success,2,0,full188,https://www.howon.ac.kr/web/_guide/index.html?sm=scholarshipboard
ou_4_univ_001,서강대학교 장학공지,true,success,success,0,0,full188,https://sogang.ac.kr/ko/scholarship-notice
ou_5_univ_001,성균관대학교 장학공지,true,success,success,8,1,full188,https://www.skku.edu/skku/campus/skk_comm/notice06.do
ou_6_univ_001,한양대학교 장학공지,true,success,success,0,0,full188,https://sc.hanyang.ac.kr/-12
ou_7_univ_001,이화여자대학교 장학공지,true,success,success,13,10,regression_retry,https://www.ewha.ac.kr/ewha/bachelor/scholarship-notice.do
