source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
korea_016,고려대 생명과학부,https://ls.korea.ac.kr/ls/board/notice.do,https://ls.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_017,고려대 생명공학부,https://bio.korea.ac.kr/bio/commu/notice.do,https://bio.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_018,고려대 식품공학과,https://foodscience.korea.ac.kr/foodscience/news/notice.do,https://foodscience.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_019,고려대 환경생태공학부,https://lifesci.korea.ac.kr/lifesci/reference/notice.do,https://lifesci.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_020,고려대 식품자원경제학과,https://frecon.korea.ac.kr/frecon/news/notice.do,https://frecon.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_021,고려대 정치외교학과,https://politics.korea.ac.kr/kupolitics_kor/community/under_school.do,https://politics.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_022,고려대 경제학과,https://econ2.korea.ac.kr/econ/community/notice_under.do,https://econ2.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_023,고려대 통계학과,https://stat.korea.ac.kr/stat/community/notice_under.do,https://stat.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_024,고려대 행정학과,https://kupa.korea.ac.kr/ko/news/notice.do,https://kupa.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_025,고려대 수학과,https://math.korea.ac.kr/math/intro/total-notice.do,https://math.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_026,고려대 물리학과,https://physics.korea.ac.kr/physics/community/total-notice.do,https://physics.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_027,고려대 화학과,https://science.korea.ac.kr/science/board/department/notice.do,https://science.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_028,고려대 화공생명공학과,https://cbe.korea.ac.kr/wp/notice/,https://cbe.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_029,고려대 신소재공학부,https://mse.korea.ac.kr/bbs/board.php?bo_table=kor5_1,https://mse.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_030,고려대 건축사회환경공학부,https://ace.korea.ac.kr/bbs/board.php?bo_table=sub5_2&sca=%EC%9E%A5%ED%95%99,https://ace.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_031,고려대 건축학과,https://archi.korea.ac.kr/notices/notice.html,https://archi.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_032,고려대 기계공학부,https://me.korea.ac.kr/community/undernotice_gd.html,https://me.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_033,고려대 산업경영공학부,https://ie.korea.ac.kr/ie/news/notice.do,https://ie.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_034,고려대 전기전자공학부,https://ee.korea.ac.kr/community/undernotice.html,https://ee.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_035,고려대 융합에너지공학과,https://ienergy.korea.ac.kr/iee/community/Notice.do,https://ienergy.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_036,고려대 반도체공학과,https://se.korea.ac.kr/sub05/sub05_10.html,https://se.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_037,고려대 차세대통신학과,https://ce.korea.ac.kr/community/notice.html,https://ce.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_038,고려대 의학과,https://medicine.korea.ac.kr/kr/college/notice/list.do,https://medicine.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_039,고려대 교육학과,https://edu.korea.ac.kr/edu/board/notice.do,https://edu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_040,고려대 국어교육과,https://koredu.korea.ac.kr/koredu/notic.do,https://koredu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_041,고려대 영어교육과,https://eled.korea.ac.kr/eled/notice/notice.do,https://eled.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_042,고려대 지리교육과,https://geoedu.korea.ac.kr/geoedu/join/notice.do,https://geoedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_043,고려대 역사교육과,https://hisedu.korea.ac.kr/hisedu/comunity/professor.do,https://hisedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_044,고려대 가정교육과,https://homedu.korea.ac.kr/homedu/board/notice.do,https://homedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_045,고려대 수학교육과,https://mathedu.korea.ac.kr/mathedu/community/notice.do,https://mathedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_046,고려대 체육교육과,https://phyedu.korea.ac.kr/phyedu/reference/notice.do,https://phyedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_047,고려대 간호학과,https://nursing.korea.ac.kr/nursing/community/notice_under.do,https://nursing.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_048,고려대 컴퓨터학과,https://cs.korea.ac.kr/cs/board/notice_under.do,https://cs.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_049,고려대 데이터과학과,https://datascience.korea.ac.kr/ds/board/notice_under.do,https://datascience.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_050,고려대 인공지능학과,https://ai-dept.korea.ac.kr/ai-dept/board/notice_under.do,https://ai-dept.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_051,고려대 디자인조형학부,https://and.korea.ac.kr/kuand/reference/notice.do,https://and.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_052,고려대 국제학부,https://int.korea.ac.kr/kuis_ko/community/notice_dis.do,https://int.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_053,고려대 바이오의공학부,https://bmeng.korea.ac.kr/notice/undergraduate.html,https://bmeng.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_054,고려대 바이오시스템의과학부,https://bsm.korea.ac.kr/notice/undergraduate.html,https://bsm.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_055,고려대 보건환경융합과학부,https://hes.korea.ac.kr/notice/undergraduate.html,https://hes.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_056,고려대 보건정책관리학부,https://hpm.korea.ac.kr/notice/undergraduate.html,https://hpm.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_057,고려대 미디어학부,https://mediacom.korea.ac.kr/board/notice.html,https://mediacom.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_058,고려대 심리학부,https://psy.korea.ac.kr/NewsNEvent/Notice,https://psy.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_059,고려대 자유전공학부,https://sis.korea.ac.kr/sis/join/notice.do,https://sis.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_060,고려대 스마트보안학부,https://security.korea.ac.kr/m06_01,https://security.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_061,고려대 사이버국방학과,https://gss.korea.ac.kr/ime/board/cyber_mode.do,https://gss.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_062,고려대 스마트모빌리티학부,https://mobility.korea.ac.kr/kmbbs/bbs/board.php?bo_table=notice,https://mobility.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_063,고려대 학부대학,https://univ.korea.ac.kr/ge/index.do,https://univ.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
