source_id,source_name,college_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled,org_unit_id
korea_014,고려대 서어서문학과,문과대학,https://spanish.korea.ac.kr/spa_kor/community/notice_under.do,https://spanish.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,221
korea_015,고려대 언어학과,문과대학,https://kling.korea.ac.kr/kling/commu/notice.do,https://kling.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,222
korea_016,고려대 생명과학부,생명과학대학,https://ls.korea.ac.kr/ls/board/notice.do,https://ls.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,230
korea_017,고려대 생명공학부,생명과학대학,https://bio.korea.ac.kr/bio/commu/notice.do,https://bio.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,229
korea_018,고려대 식품공학과,생명과학대학,https://foodscience.korea.ac.kr/foodscience/news/notice.do,https://foodscience.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,231
korea_020,고려대 식품자원경제학과,생명과학대학,https://frecon.korea.ac.kr/frecon/news/notice.do,https://frecon.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,232
korea_021,고려대 정치외교학과,정경대학,https://politics.korea.ac.kr/kupolitics_kor/community/under_school.do,https://politics.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,235
korea_022,고려대 경제학과,정경대학,https://econ2.korea.ac.kr/econ/community/notice_under.do,https://econ2.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,234
korea_023,고려대 통계학과,정경대학,https://stat.korea.ac.kr/stat/community/notice_under.do,https://stat.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,236
korea_024,고려대 행정학과,정경대학,https://kupa.korea.ac.kr/ko/news/notice.do,https://kupa.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,237
korea_025,고려대 수학과,이과대학,https://math.korea.ac.kr/math/intro/total-notice.do,https://math.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,239
korea_026,고려대 물리학과,이과대학,https://physics.korea.ac.kr/physics/community/total-notice.do,https://physics.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,238
korea_027,고려대 화학과,이과대학,https://chem.korea.ac.kr/chemistry/events/notice.do,https://chem.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,241
korea_028,고려대 화공생명공학과,공과대학,https://cbe.korea.ac.kr/wp/notice-2/,https://cbe.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,251
korea_029,고려대 신소재공학부,공과대학,https://mse.korea.ac.kr/bbs/board.php?bo_table=kor5_1,https://mse.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,247
korea_030,고려대 건축사회환경공학부,공과대학,https://ace.korea.ac.kr/bbs/board.php?bo_table=sub5_2&sca=%EC%9E%A5%ED%95%99,https://ace.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,242
korea_031,고려대 건축학과,공과대학,https://archi.korea.ac.kr/notices/notice.html,https://archi.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,243
korea_032,고려대 기계공학부,공과대학,https://me.korea.ac.kr/community/undernotice_gd.html,https://me.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,244
korea_033,고려대 산업경영공학부,공과대학,https://ie.korea.ac.kr/ie/news/notice.do,https://ie.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,246
korea_034,고려대 전기전자공학부,공과대학,https://ee.korea.ac.kr/community/undernotice.html,https://ee.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,249
korea_035,고려대 융합에너지공학과,공과대학,https://ienergy.korea.ac.kr/iee/community/Notice.do,https://ienergy.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,248
korea_036,고려대 반도체공학과,공과대학,https://se.korea.ac.kr/sub05/sub05_10.html,https://se.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,245
korea_037,고려대 차세대통신학과,공과대학,http://ce.korea.ac.kr/community/notice.html,http://ce.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,250
korea_039,고려대 교육학과,사범대학,https://edu.korea.ac.kr/edu/board/notice.do,https://edu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,255
korea_040,고려대 국어교육과,사범대학,https://koredu.korea.ac.kr/koredu/notic.do,https://koredu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,256
korea_041,고려대 영어교육과,사범대학,https://eled.korea.ac.kr/eled/notice/notice.do,https://eled.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,259
korea_042,고려대 지리교육과,사범대학,https://geoedu.korea.ac.kr/geoedu/join/notice.do,https://geoedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,260
korea_043,고려대 역사교육과,사범대학,https://hisedu.korea.ac.kr/hisedu/comunity/professor.do,https://hisedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,258
korea_044,고려대 가정교육과,사범대학,https://homedu.korea.ac.kr/homedu/board/notice.do,https://homedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,254
korea_045,고려대 수학교육과,사범대학,https://mathedu.korea.ac.kr/mathedu/community/notice.do,https://mathedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,257
korea_046,고려대 체육교육과,사범대학,https://phyedu.korea.ac.kr/phyedu/reference/notice.do,https://phyedu.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,261
korea_047,고려대 간호학과,간호대학,https://nursing.korea.ac.kr/nursing/community/notice_under.do,https://nursing.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,262
korea_048,고려대 컴퓨터학과,정보대학,https://cs.korea.ac.kr/cs/board/notice_under.do,https://cs.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,265
korea_049,고려대 데이터과학과,정보대학,https://datascience.korea.ac.kr/ds/board/notice_under.do,https://datascience.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,263
korea_050,고려대 인공지능학과,정보대학,https://ai-dept.korea.ac.kr/ai-dept/board/notice_under.do,https://ai-dept.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,264
korea_051,고려대 디자인조형학부,디자인조형학부,https://and.korea.ac.kr/kuand/reference/notice.do,https://and.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,266
korea_052,고려대 국제대학,국제대학,https://int.korea.ac.kr/kuis_ko/community/notice_dis.do,https://int.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,26
korea_053,고려대 바이오의공학부,보건과학대학,https://bmeng.korea.ac.kr/notice/undergraduate.html,https://bmeng.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,273
korea_054,고려대 바이오시스템의과학부,보건과학대학,https://bsm.korea.ac.kr/notice/undergraduate.html,https://bsm.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,272
korea_055,고려대 보건환경융합과학부,보건과학대학,https://hes.korea.ac.kr/notice/undergraduate.html,https://hes.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,275
korea_056,고려대 보건정책관리학부,보건과학대학,https://hpm.korea.ac.kr/notice/undergraduate.html,https://hpm.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,274
korea_057,고려대 미디어대학,미디어대학,https://mediacom.korea.ac.kr/board/notice.html,https://mediacom.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,27
korea_058,고려대 심리학부,심리학부,https://psy.korea.ac.kr/NewsNEvent/Notice,https://psy.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,279
korea_059,고려대 자유전공학부,자유전공학부,https://sis.korea.ac.kr/sis/join/notice.do,https://sis.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,276
korea_060,고려대 스마트보안학부,스마트보안학부,https://security.korea.ac.kr/m06_01,https://security.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,30
korea_062,고려대 스마트모빌리티학부,스마트모빌리티학부,https://mobility.korea.ac.kr/kmbbs/bbs/board.php?bo_table=notice,https://mobility.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,280
korea_063,고려대 학부대학,학부대학,https://univ.korea.ac.kr/uc/community/event.do,https://univ.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,281
korea_064,고려대 글로벌자율학부,국제대학,https://int.korea.ac.kr/kuis_ko/under/major_GOMD.do,https://int.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,268
korea_067,고려대 지구환경과학과,이과대학,https://ees.korea.ac.kr/ees/community/notice.do,https://ees.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,240
korea_068,고려대 문과대학,문과대학,https://libart.korea.ac.kr/libart/notice/notice.do,https://libart.korea.ac.kr,,a[href],,,,,,장학|학자금|납부금|등록금|scholarship|tuition|fellowship,true,15
korea_069,고려대 공과대학,공과대학,https://eng.korea.ac.kr/square/notice_college.html,https://eng.korea.ac.kr,,a[href],,,,,,장학|학자금|납부금|등록금|scholarship|tuition|fellowship,true,20
korea_070,고려대 이과대학,이과대학,https://science.korea.ac.kr/science-new/announcement/total-notice.do,https://science.korea.ac.kr,,a[href],,,,,,장학|학자금|납부금|등록금|scholarship|tuition|fellowship,true,19
korea_071,고려대 정경대학,정경대학,https://hoan.korea.ac.kr/hoan/commu/notice.do,https://hoan.korea.ac.kr,,a[href],,,,,,장학|학자금|납부금|등록금|scholarship|tuition|fellowship,true,18
korea_072,고려대 생명과학대학,생명과학대학,https://lifesci.korea.ac.kr/lifesci/reference/notice.do,https://lifesci.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|학자금|납부금|등록금|scholarship|tuition|fellowship,true,17
korea_073,고려대 의과대학,의과대학,https://medicine.korea.ac.kr/kr/college/notice/list.do,https://medicine.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|학자금|납부금|등록금|scholarship|tuition|fellowship,true,21
korea_074,고려대 사범대학,사범대학,https://kuedu.korea.ac.kr/educa/notice/notice01.do,https://kuedu.korea.ac.kr,,a[href],,,,,,장학|학자금|납부금|등록금|scholarship|tuition|fellowship,true,22
korea_075,고려대 정보대학,정보대학,https://info.korea.ac.kr/info/board/notice_under.do,https://info.korea.ac.kr,,a[href],,,,,,장학|학자금|납부금|등록금|scholarship|tuition|fellowship,true,24
korea_076,고려대 보건과학대학,보건과학대학,https://chs.korea.ac.kr/community/notice.html,https://chs.korea.ac.kr,,a[href],,,,,,장학|학자금|납부금|등록금|scholarship|tuition|fellowship,true,28
