source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled,org_unit_id
hanyang_015,한양대 원자력공학과,https://nuclear.hanyang.ac.kr/boards/notice.php,https://nuclear.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,570
hanyang_016,한양대 유기나노공학과,https://one.hanyang.ac.kr/bbs/board.php?bo_table=sub5_1&page=1,https://one.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,571
hanyang_017,한양대 융합전자공학부,https://electronic.hanyang.ac.kr/kor/information/u_board.php,https://electronic.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,572
hanyang_018,한양대 자원환경공학과,https://eree.hanyang.ac.kr/bbs/board.php?tbl=bbs51,https://eree.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,573
hanyang_019,한양대 전기·생체공학부(바이오메디컬공학),https://bme.hanyang.ac.kr/04_notice/board02.html,https://bme.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,574
hanyang_020,한양대 화학공학과,https://chemeng.hanyang.ac.kr/bbs/board.php?bo_table=sub5_1,https://chemeng.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,578
hanyang_021,한양대 전기·생체공학부(전기공학),https://ebe.hanyang.ac.kr/,https://ebe.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,575
hanyang_022,한양대 데이터사이언스학과,https://hyds.hanyang.ac.kr/front/notice/unN?BoardArticleSearch%5Bcategory%5D=18,https://hyds.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,562
hanyang_023,한양대 정보시스템학과,https://is.hanyang.ac.kr/notices?category=%ED%95%99%EA%B3%BC,https://is.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,576
hanyang_024,한양대 미래자동차공학과,https://ae.hanyang.ac.kr/-8,https://ae.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,564
hanyang_025,한양대 컴퓨터소프트웨어학부,https://cs.hanyang.ac.kr/board/info_board.php?code=notice&category=0&searchopt=subject&searchkey=%C0%E5%C7%D0&x=0&y=0,https://cs.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,577
hanyang_026,한양대 국제학부,https://sis.hanyang.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD-notice,https://sis.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,622
hanyang_027,한양대 교육공학과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,601
hanyang_028,한양대 교육학과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,602
hanyang_029,한양대 국어교육과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,603
hanyang_030,한양대 수학교육과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,604
hanyang_031,한양대 영어교육과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,605
hanyang_032,한양대 응용미술교육과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,606
hanyang_033,한양대 관광학부,https://hytourism.hanyang.ac.kr/-6#none,https://hytourism.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,588
hanyang_034,한양대 미디어커뮤니케이션학과,https://comm.hanyang.ac.kr/news2,https://comm.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,589
hanyang_035,한양대 사회학과,https://socio.hanyang.ac.kr/-18#none,https://socio.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,590
hanyang_036,한양대 정치외교학과,https://politics.hanyang.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://politics.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,591
hanyang_037,한양대 산업융합학부,https://siis.hanyang.ac.kr/-6,https://siis.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,625
hanyang_038,한양대 식품영양학과,https://fn.hanyang.ac.kr/-7,https://fn.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,608
hanyang_039,한양대 실내건축디자인학과,https://interior.hanyang.ac.kr/-13,https://interior.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,609
hanyang_040,한양대 의류학과,https://fashion.hanyang.ac.kr/notice,https://fashion.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,610
hanyang_041,한양대 기능성식품학과,https://funfood.hanyang.ac.kr/bbs/board.php?bo_table=notice,https://funfood.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,607
hanyang_042,한양대 무용학과,https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,616
hanyang_043,한양대 스포츠산업과학부(스포츠매니지먼트),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,617
hanyang_044,한양대 스포츠산업과학부(스포츠사이언스),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,618
hanyang_045,한양대 연극영화학과(연기),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,619
hanyang_046,한양대 연극영화학과(연출및스탭),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,620
hanyang_047,한양대 연극영화학과(영화),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,621
hanyang_048,한양대 관현악과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,611
hanyang_049,한양대 국악과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,612
hanyang_050,한양대 성악과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,613
hanyang_051,한양대 작곡과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,614
hanyang_052,한양대 피아노과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,615
hanyang_053,한양대 의예과,https://medix.hanyang.ac.kr/-05-1,https://medix.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,579
hanyang_054,한양대 의학과,https://medix.hanyang.ac.kr/-05-1,https://medix.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,580
hanyang_055,한양대 국어국문학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,582
hanyang_056,한양대 독어독문학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,583
hanyang_057,한양대 사학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,584
hanyang_058,한양대 영어영문학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,585
hanyang_059,한양대 중어중문학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,586
hanyang_060,한양대 철학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,587
hanyang_061,한양대 물리학과,https://physics.hanyang.ac.kr/announcements,https://physics.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,592
hanyang_062,한양대 생명과학과,https://lifescience.hanyang.ac.kr/-20,https://lifescience.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,593
hanyang_063,한양대 수학과,https://math.hanyang.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://math.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,594
hanyang_064,한양대 화학과,https://chem.hanyang.ac.kr/%ED%95%99%EB%B6%80-%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://chem.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,595
hanyang_065,한양대 정책학과,https://hypolicy.hanyang.ac.kr/front/community/notice?BoardArticleSearch%5Bkeyword%5D=,https://hypolicy.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,596
hanyang_066,한양대 행정학과,https://hypa.hanyang.ac.kr/front/major/major-notice,https://hypa.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,597
hanyang_067,한양대 한양인터칼리지학부(인문),https://intercollege.hanyang.ac.kr/05_notice/notice01.html,https://intercollege.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,623
hanyang_068,한양대 한양인터칼리지학부(자연),https://intercollege.hanyang.ac.kr/05_notice/notice01.html,https://intercollege.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,624
