source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled,org_unit_id
skku_023,성균관대 한문학과,https://skb.skku.edu/klcc/community/under_notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,502
skku_024,성균관대 교육학과,https://skb.skku.edu/skku-edu/community/under_notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,517
skku_025,성균관대 수학교육과,https://skb.skku.edu/mathedu/notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,518
skku_026,성균관대 컴퓨터교육과,https://comedu.skku.edu/comedu/notice.do,https://comedu.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,519
skku_027,성균관대 한문교육과,https://skb.skku.edu/klccedu/community/notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,520
skku_028,성균관대 미디어커뮤니케이션학과,https://mediacomm.skku.edu/mediacomm/community/notice.do,https://mediacomm.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,504
skku_029,성균관대 글로벌리더학부,https://gld.skku.edu/gld/community/notice.do,https://gld.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,503
skku_030,성균관대 사회복지학과,https://skb.skku.edu/welfare/community/notice.do#,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,505
skku_031,성균관대 사회학과,https://soc.skku.edu/soc/notice.do,https://soc.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,506
skku_032,성균관대 소비자학과,https://cf.skku.edu/skkucf/community/notice.do,https://cf.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,507
skku_033,성균관대 심리학과,https://psych.skku.edu/psy/notice_undergraduate.do,https://psych.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,508
skku_034,성균관대 아동·청소년학과,https://skb.skku.edu/child/notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,509
skku_035,성균관대 정치외교학과,https://skb.skku.edu/psd/notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,510
skku_036,성균관대 행정학과,https://gsg.skku.edu/gsg/board/notice.do#,https://gsg.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,511
skku_037,성균관대 바이오메카트로닉스학과,https://skb.skku.edu/biomecha/community/notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,531
skku_038,성균관대 식품생명공학과,https://skb.skku.edu/foodlife/community/notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,532
skku_039,성균관대 융합생명공학과,https://skb.skku.edu/gene/community/under_notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,533
skku_040,성균관대 글로벌바이오메디컬공학과,https://gbme.skku.edu/gbme/community/under_notice.do,https://gbme.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,554
skku_041,성균관대 배터리학과,https://ssbat.skku.edu/ssbat/notice.do,https://ssbat.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,555
skku_042,성균관대 에너지학과,https://does.skku.edu/notice,https://does.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,556
skku_043,성균관대 응용AI융합학부,https://aicon.skku.edu/aicon/notice.do,https://aicon.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,557
skku_044,성균관대 글로벌융합학부,https://sco.skku.edu/sco/community/notice.do?mode=list&&articleLimit=10&article.offset=0,https://sco.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,546
skku_045,성균관대 소프트웨어학과,https://cse.skku.edu/cse/notice.do,https://cse.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,547
skku_046,성균관대 지능형소프트웨어학과,https://intelligentsw.skku.edu/intelligentsw/notice.do,https://intelligentsw.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,548
skku_047,성균관대 스포츠과학과,https://sport.skku.edu/sports/community/under_notice.do?mode=list&boardId=138884&srSearchKey=&srSearchVal=,https://sport.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,553
skku_048,성균관대 약학과,https://pharm.skku.edu/bbs/board.php?bo_table=notice#subcon,https://pharm.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,550
skku_049,성균관대 디자인학과,https://design.skku.edu/design/notice_dept.do,https://design.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,521
skku_050,성균관대 무용학과,https://dance.skku.edu/dance/notice.do?mode=list&srCategoryId1=&srSearchKey=&srSearchVal=,https://dance.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,522
skku_051,성균관대 미술학과,https://art.skku.edu/art/notice.do,https://art.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,523
skku_052,성균관대 연기예술학과,https://acting.skku.edu/acting/notice.do,https://acting.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,524
skku_053,성균관대 영상학과,https://ott.skku.edu/ftm-skku-edu/notice,https://ott.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,525
skku_054,성균관대 의상학과,https://fashion.skku.edu/fashion/notice.do?mode=list&srCategoryId1=267&srSearchKey=&srSearchVal=,https://fashion.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,526
skku_055,성균관대 유학·동양학과,https://scos.skku.edu/scos/community/under_notice.do?mode=list&boardId=138884&srSearchKey=&srSearchVal=,https://scos.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,492
skku_056,성균관대 의예과,https://www.skkumed.ac.kr/community_notice.asp,https://www.skkumed.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,551
skku_057,성균관대 의학과,https://www.skkumed.ac.kr/community_notice.asp,https://www.skkumed.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,552
skku_058,성균관대 물리학과,https://skb.skku.edu/physics/notice/notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,527
skku_059,성균관대 생명과학과,http://bio.skku.edu/bbs/board.php?bo_table=N4,http://bio.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,528
skku_060,성균관대 수학과,https://math.skku.edu/math/community/under_notice.do,https://math.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,529
skku_061,성균관대 화학과,https://chem.skku.edu/chem/News/notice.do,https://chem.skku.edu,.noticeList li,a[href],a[href],.noticeDate,,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,530
skku_062,성균관대 반도체시스템공학과,https://semi.skku.edu/,https://semi.skku.edu,.mini-type01 li,a[href],a[href],.mini-board-date,,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,534
skku_063,성균관대 소재부품융합공학과,https://skb.skku.edu/mcce/notice.do,https://skb.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,536
skku_064,성균관대 전자전기공학부,https://eee.skku.edu/eee/notice.do,https://eee.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,537
skku_065,성균관대 반도체융합공학과,https://sce.skku.edu/,https://sce.skku.edu,.mini-type01 li,a[href],a[href],.mini-board-date,,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,535
skku_066,성균관대 퀀트응용경제학과,https://ecostat.skku.edu/ecostat/notice_under.do,https://ecostat.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,1123
skku_067,성균관대 무역학과,https://ecostat.skku.edu/ecostat/notice_under.do,https://ecostat.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,1124
skku_068,성균관대 바이오신약·규제과학과,https://pharm.skku.edu/bbs/board.php?bo_table=notice,https://pharm.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,549
skku_069,성균관대 성균광장 공지사항,https://www.skku.edu/skku/campus/skk_comm/notice01.do,https://www.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,5
skku_070,성균관대 학부대학,https://hakbu.skku.edu/hakbu/notice.do,https://hakbu.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,78
skku_071,성균관대 유학대학,https://scos.skku.edu/scos/community/under_notice.do,https://scos.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,79
skku_072,성균관대 문과대학,https://liberalarts.skku.edu/liberal/community/under_notice.do,https://liberalarts.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,80
skku_073,성균관대 사회과학대학,https://sscience.skku.edu/sscience/community/under_notice.do,https://sscience.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,81
skku_074,성균관대 경제대학,https://ecostat.skku.edu/ecostat/notice_under.do,https://ecostat.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,82
skku_075,성균관대 경영대학,https://biz.skku.edu/bizskk/notice.do,https://biz.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,83
skku_076,성균관대 사범대학,https://coe.skku.edu/coe/community/under_notice.do,https://coe.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,84
skku_077,성균관대 예술대학,https://art.skku.edu/art/notice.do,https://art.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,85
skku_078,성균관대 자연과학대학,https://cscience.skku.edu/cscience/community/under_notice.do,https://cscience.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,86
skku_079,성균관대 생명공학대학,https://biotech.skku.edu/biotech/notice_under.do,https://biotech.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,87
skku_080,성균관대 정보통신대학,https://ice.skku.edu/ice/notice.do,https://ice.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,88
skku_081,성균관대 공과대학,https://enc.skku.edu/enc/notice.do,https://enc.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,89
skku_082,성균관대 소프트웨어융합대학,https://sw.skku.edu/sw/notice.do,https://sw.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,90
skku_083,성균관대 약학대학,https://pharm.skku.edu/bbs/board.php?bo_table=notice,https://pharm.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,91
skku_084,성균관대 의과대학,https://www.skkumed.ac.kr/community_notice.asp,https://www.skkumed.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,92
skku_085,성균관대 스포츠과학대학,https://sport.skku.edu/sports/community/under_notice.do,https://sport.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,93
skku_086,성균관대 성균융합원,https://ics.skku.edu/ics/notice.do,https://ics.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,94
skku_087,성균관대 글로벌리더학부,https://gld.skku.edu/gld/community/notice.do,https://gld.skku.edu,.board-list-wrap li,a[href],a[href],.board-list-content-info li:nth-child(3),,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,95
