source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled,org_unit_id
khu_046,경희대 디지털콘텐츠학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,872
khu_047,경희대 연극영화학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,875
khu_048,경희대 의류디자인학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,876
khu_049,경희대 PostModern음악학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,870
khu_050,경희대 프랑스어학과,https://com.khu.ac.kr/france/user/bbs/BMSR00040/list.do?menuNo=2600010,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,794
khu_051,경희대 스페인어학과,https://com.khu.ac.kr/spanish/user/bbs/BMSR00040/list.do?menuNo=2500012,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,789
khu_052,경희대 러시아어학과,https://com.khu.ac.kr/russia/user/bbs/BMSR00040/list.do?menuNo=2400014,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,788
khu_053,경희대 중국어학과,https://com.khu.ac.kr/zhongwen/user/bbs/BMSR00040/list.do?menuNo=2300011,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,793
khu_054,경희대 일본어학과,https://com.khu.ac.kr/japanese/user/bbs/BMSR00040/list.do?menuNo=2200013,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,792
khu_055,경희대 한국어학과,https://com.khu.ac.kr/korean/user/bbs/BMSR00040/list.do?menuNo=4500009,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,795
khu_056,경희대 영미어문전공,https://com.khu.ac.kr/deptofenglish/user/bbs/BMSR00040/list.do?menuNo=2100013,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,791
khu_057,경희대 영미문화전공,https://com.khu.ac.kr/deptofenglish/user/bbs/BMSR00040/list.do?menuNo=2100013,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,790
khu_058,경희대 관현전공,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,860
khu_059,경희대 성악과,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,861
khu_060,경희대 작곡과,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,862
khu_061,경희대 피아노전공,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,863
khu_062,경희대 우주과학과,https://applsci.khu.ac.kr/space/user/bbs/BMSR00040/list.do?menuNo=2800023,https://applsci.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,842
khu_063,경희대 응용물리학과,https://com.khu.ac.kr/physics/user/bbs/BMSR00040/list.do?menuNo=3000054,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,843
khu_064,경희대 응용수학과,https://com.khu.ac.kr/math/user/bbs/BMSR00040/list.do?menuNo=3100018,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,844
khu_065,경희대 응용화학과,https://com.khu.ac.kr/applchem/user/bbs/BMSR00040/list.do?menuNo=2900027,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,845
khu_066,경희대 의예과,https://khusm.khu.ac.kr/bbs/board.php?bo_table=s6_1,https://khusm.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,850
khu_067,경희대 의학과,https://khusm.khu.ac.kr/bbs/board.php?bo_table=s6_1,https://khusm.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,851
khu_068,경희대 물리학과,https://science.khu.ac.kr/phy/user/bbs/BMSR00050/list.do?menuNo=3800084,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,819
khu_069,경희대 수학과,https://maths.khu.ac.kr/maths/user/bbs/BMSR00040/list.do?menuNo=600039,https://maths.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,822
khu_070,경희대 화학과,https://science.khu.ac.kr/chem/user/bbs/BMSR00040/list.do?menuNo=3700015,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,824
khu_071,경희대 생물학과,https://science.khu.ac.kr/biology/user/bbs/BMSR00040/list.do?menuNo=900033,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,821
khu_072,경희대 지리학과,https://science.khu.ac.kr/geo/user/bbs/BMSR00040/list.do?menuNo=3600055,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,823
khu_073,경희대 미래정보디스플레이학부,https://science.khu.ac.kr/display/user/bbs/BMSR00040/list.do?menuNo=3500019,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,820
khu_074,경희대 자유전공학부,https://globaleminence.khu.ac.kr/globaleminence/user/bbs/BMSR00040/list.do?menuNo=19100012,https://globaleminence.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,782
khu_075,경희대 자율전공학부(글로벌리더전공),https://globaleminence.khu.ac.kr/globaleminence/user/bbs/BMSR00040/list.do?menuNo=19100012,https://globaleminence.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,781
khu_076,경희대 전자공학부,https://ee.khu.ac.kr/ee25/user/bbs/BMSR00040/list.do?menuNo=21700019,https://ee.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,838
khu_077,경희대 생체의공학과,https://bme.khu.ac.kr/bme25/user/bbs/BMSR00040/list.do?menuNo=21800017,https://bme.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,837
khu_078,경희대 정치외교학과,https://com.khu.ac.kr/politics/user/bbs/BMSR00040/list.do?menuNo=4800017,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,802
khu_079,경희대 행정학과,https://com.khu.ac.kr/pa/user/bbs/BMSR00040/list.do?menuNo=4700044,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,803
