source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
khu_015,경희대 발레,https://dance.khu.ac.kr/dance/user/bbs/BMSR00040/list.do?menuNo=300049,https://dance.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_016,경희대 한국무용,https://dance.khu.ac.kr/dance/user/bbs/BMSR00040/list.do?menuNo=300049,https://dance.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_017,경희대 현대무용,https://dance.khu.ac.kr/dance/user/bbs/BMSR00040/list.do?menuNo=300049,https://dance.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_018,경희대 국어국문학과,https://human.khu.ac.kr/gukmun/user/bbs/BMSR00040/list.do?menuNo=16000042,https://human.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_019,경희대 사학과,https://human.khu.ac.kr/history/user/bbs/BMSR00040/list.do?menuNo=16100042,https://human.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_020,경희대 철학과,https://com.khu.ac.kr/sophia/user/bbs/BMSR00040/list.do?menuNo=16200007,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_021,경희대 영어영문학과,https://com.khu.ac.kr/khenglish/user/bbs/BMSR00040/list.do?menuNo=16300016,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_022,경희대 응용영어통번역학과,https://human.khu.ac.kr/aelts/user/bbs/BMSR00040/list.do?menuNo=16400017,https://human.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_023,경희대 회화전공,https://khuart.khu.ac.kr/khuart/user/bbs/BMSR00040/list.do?menuNo=1400031,https://khuart.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_024,경희대 조소전공,https://khuart.khu.ac.kr/khuart/user/bbs/BMSR00040/list.do?menuNo=1400031,https://khuart.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_025,경희대 한국화전공,https://khuart.khu.ac.kr/khuart/user/bbs/BMSR00040/list.do?menuNo=1400031,https://khuart.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_026,경희대 유전생명공학과,https://com.khu.ac.kr/genetech/user/bbs/BMSR00040/list.do?menuNo=11700122,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_027,경희대 식품생명공학과,https://com.khu.ac.kr/fst/user/bbs/BMSR00040/list.do?menuNo=11800057,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_028,경희대 한방생명공학과,https://com.khu.ac.kr/ommp/user/bbs/BMSR00040/list.do?menuNo=11900051,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_029,경희대 원예생명공학과,https://hort.khu.ac.kr/hort/user/bbs/BMSR00040/list.do?menuNo=12100040,https://hort.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_030,경희대 스마트팜과학과,https://smartfarmsci.khu.ac.kr/smartfarm/user/bbs/BMSR00040/list.do?menuNo=9400021,https://smartfarmsci.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_031,경희대 융합바이오·신소재공학과,https://cbam.khu.ac.kr/bio/user/bbs/BMSR00040/list.do?menuNo=19500029,https://cbam.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_032,경희대 식물환경신소재공학과,https://cls.khu.ac.kr/cls/user/bbs/BMSR00040/list.do?menuNo=11600041,https://cls.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_033,경희대 아동가족학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700036,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_034,경희대 주거환경학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700049,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_035,경희대 의상학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700064,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_036,경희대 식품영양학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700079,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_037,경희대 컴퓨터공학부,https://ce.khu.ac.kr/ce25/user/bbs/BMSR00040/list.do?menuNo=21600019,https://ce.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_038,경희대 소프트웨어융합학과,https://swcon.khu.ac.kr/wordpress/post/,https://swcon.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_039,경희대 약학과,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00040/list.do?menuNo=3900106,https://pharm.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_040,경희대 한약학과,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00040/list.do?menuNo=3900106,https://pharm.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_041,경희대 약과학과,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00040/list.do?menuNo=3900106,https://pharm.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_042,경희대 산업디자인학과,https://id.khu.ac.kr/id/user/bbs/BMSR00040/list.do?menuNo=19700005,https://id.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_043,경희대 시각디자인학과,https://vd.khu.ac.kr/vd/user/bbs/BMSR00040/list.do?menuNo=15300012,https://vd.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_044,경희대 환경조경디자인학과,https://la.khu.ac.kr/la/user/bbs/BMSR00040/list.do?menuNo=19600015,https://la.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_045,경희대 도예학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_046,경희대 디지털콘텐츠학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_047,경희대 연극영화학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_048,경희대 의류디자인학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_049,경희대 PostModern음악학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_050,경희대 프랑스어학과,https://com.khu.ac.kr/france/user/bbs/BMSR00040/list.do?menuNo=2600010,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_051,경희대 스페인어학과,https://com.khu.ac.kr/spanish/user/bbs/BMSR00040/list.do?menuNo=2500012,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_052,경희대 러시아어학과,https://com.khu.ac.kr/russia/user/bbs/BMSR00040/list.do?menuNo=2400014,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_053,경희대 중국어학과,https://com.khu.ac.kr/zhongwen/user/bbs/BMSR00040/list.do?menuNo=2300011,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_054,경희대 일본어학과,https://com.khu.ac.kr/japanese/user/bbs/BMSR00040/list.do?menuNo=2200013,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_055,경희대 한국어학과,https://com.khu.ac.kr/korean/user/bbs/BMSR00040/list.do?menuNo=4500009,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_056,경희대 영미어문전공,https://com.khu.ac.kr/deptofenglish/user/bbs/BMSR00040/list.do?menuNo=2100013,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_057,경희대 영미문화전공,https://com.khu.ac.kr/deptofenglish/user/bbs/BMSR00040/list.do?menuNo=2100013,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_058,경희대 관현전공,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_059,경희대 성악과,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_060,경희대 작곡과,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_061,경희대 피아노전공,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_062,경희대 우주과학과,https://applsci.khu.ac.kr/space/user/bbs/BMSR00040/list.do?menuNo=2800023,https://applsci.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_063,경희대 응용물리학과,https://com.khu.ac.kr/physics/user/bbs/BMSR00040/list.do?menuNo=3000054,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_064,경희대 응용수학과,https://com.khu.ac.kr/math/user/bbs/BMSR00040/list.do?menuNo=3100018,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_065,경희대 응용화학과,https://com.khu.ac.kr/applchem/user/bbs/BMSR00040/list.do?menuNo=2900027,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_066,경희대 의예과,https://khusm.khu.ac.kr/bbs/board.php?bo_table=s6_1,https://khusm.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_067,경희대 의학과,https://khusm.khu.ac.kr/bbs/board.php?bo_table=s6_1,https://khusm.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_068,경희대 물리학과,https://science.khu.ac.kr/phy/user/bbs/BMSR00050/list.do?menuNo=3800084,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_069,경희대 수학과,https://maths.khu.ac.kr/maths/user/bbs/BMSR00040/list.do?menuNo=600039,https://maths.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_070,경희대 화학과,https://science.khu.ac.kr/chem/user/bbs/BMSR00040/list.do?menuNo=3700015,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_071,경희대 생물학과,https://science.khu.ac.kr/biology/user/bbs/BMSR00040/list.do?menuNo=900033,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_072,경희대 지리학과,https://science.khu.ac.kr/geo/user/bbs/BMSR00040/list.do?menuNo=3600055,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_073,경희대 미래정보디스플레이학부,https://science.khu.ac.kr/display/user/bbs/BMSR00040/list.do?menuNo=3500019,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_074,경희대 자유전공학부,https://globaleminence.khu.ac.kr/globaleminence/user/bbs/BMSR00040/list.do?menuNo=19100012,https://globaleminence.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_075,경희대 자율전공학부(글로벌리더전공),https://globaleminence.khu.ac.kr/globaleminence/user/bbs/BMSR00040/list.do?menuNo=19100012,https://globaleminence.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_076,경희대 전자공학부,https://ee.khu.ac.kr/ee25/user/bbs/BMSR00040/list.do?menuNo=21700019,https://ee.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_077,경희대 생체의공학과,https://bme.khu.ac.kr/bme25/user/bbs/BMSR00040/list.do?menuNo=21800017,https://bme.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_078,경희대 정치외교학과,https://com.khu.ac.kr/politics/user/bbs/BMSR00040/list.do?menuNo=4800017,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_079,경희대 행정학과,https://com.khu.ac.kr/pa/user/bbs/BMSR00040/list.do?menuNo=4700044,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_080,경희대 사회학과,https://com.khu.ac.kr/soc/user/bbs/BMSR00040/list.do?menuNo=1100015,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
