source_id,source_name,college_name,source_level,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,adapter,enabled,org_unit_id
cau_univ_001,중앙대 학생지원팀 통합 장학 공지,대학본부,university,https://www.cau.ac.kr/cms/FR_CON/index.do?MENU_ID=100&CONTENTS_NO=5&P_TAB_NO=5,https://www.cau.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,cau_portal,true,8
cau_017,중앙대 화학공학과,공과대학,department,https://chemeng.cau.ac.kr/2018/sub05/sub05_01.php,https://chemeng.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,739
cau_018,중앙대 교육학과,사범대학,department,https://education.cau.ac.kr/bbs/board.php?bo_table=s0301,https://education.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,715
cau_019,중앙대 영어교육과,사범대학,department,https://englishedu.cau.ac.kr/?r=home&c=board/notice,https://englishedu.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,716
cau_020,중앙대 유아교육과,사범대학,department,https://cauece.cau.ac.kr/bbs/board.php?bo_table=s0406,https://cauece.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,717
cau_021,중앙대 체육교육과,사범대학,department,https://pe.cau.ac.kr/bbs/board.php?bo_table=s0207,https://pe.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,718
cau_022,중앙대 공공인재학부,사회과학대학,department,https://public.cau.ac.kr/04_pov/pov_01a.php,https://public.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,706
cau_023,중앙대 도시계획·부동산학과,사회과학대학,department,https://planning.cau.ac.kr/bbs/board.php?tbl=notice&bbs_option=,https://planning.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,707
cau_024,중앙대 미디어커뮤니케이션학부,사회과학대학,department,https://cmc.cau.ac.kr/05_notice/notice_01a.php,https://cmc.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,709
cau_025,중앙대 문헌정보학과,사회과학대학,department,https://lis.cau.ac.kr/02_notice/notice_01a.php,https://lis.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,708
cau_026,중앙대 사회복지학부,사회과학대학,department,https://socialwelfare.cau.ac.kr/06_comm/comm_01a.php,https://socialwelfare.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,710
cau_027,중앙대 사회학과,사회과학대학,department,https://sociology.cau.ac.kr/dm/dm-1.php,https://sociology.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,711
cau_028,중앙대 심리학과,사회과학대학,department,https://psyche.cau.ac.kr/notice/sub01.asp,https://psyche.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,712
cau_030,중앙대 정치국제학과,사회과학대학,department,https://politics.cau.ac.kr/07_comm/comm_08a.php,https://politics.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,714
cau_031,중앙대 동물생명공학전공,생명공학대학,department,https://cobiotech.cau.ac.kr/animal/dm/dm-1.php,https://cobiotech.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,749
cau_032,중앙대 시스템생명공학과,생명공학대학,department,https://cobiotech.cau.ac.kr/system/dm/dm-1.php,https://cobiotech.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,750
cau_033,중앙대 식물생명공학전공,생명공학대학,department,https://cobiotech.cau.ac.kr/plant/dm/dm-1.php,https://cobiotech.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,751
cau_034,중앙대 식품공학전공,생명공학대학,department,https://cobiotech.cau.ac.kr/foodtech/dm/dm-1.php,https://cobiotech.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,752
cau_035,중앙대 식품영양학전공,생명공학대학,department,https://cobiotech.cau.ac.kr/foodnutri/dm/dm-1.php,https://cobiotech.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,753
cau_036,중앙대 AI학과,소프트웨어대학,department,https://ai.cau.ac.kr/sub07/sub0701.php?category=1&view=list,https://ai.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,743
cau_037,중앙대 소프트웨어학부,소프트웨어대학,department,https://cse.cau.ac.kr/sub05/sub0501.php,https://cse.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,744
cau_038,중앙대 약학대학,약학대학,college,https://pharm.cau.ac.kr/fm/fm-2-1.php,https://pharm.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,134
cau_040,중앙대 예술공학부,예술공학대학,department,https://artech.cau.ac.kr/news,https://artech.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,754
cau_041,중앙대 TV방송연예전공,예술대학,department,https://arts.cau.ac.kr/user-datas/ko/notice_list.asp?type=%EC%9E%A5%ED%95%99,https://arts.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,755
cau_042,중앙대 예술대학,예술대학,college,https://arts.cau.ac.kr/user-datas/ko/notice_list.asp,https://arts.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,139
cau_064,중앙대 의학부,의과대학,department,https://med.cau.ac.kr/site/program/board/basicboard/list.do?menuid=001002001001&boardtypeid=3,https://med.cau.ac.kr,li.not,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,boardid=\d+,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,747
cau_065,중앙대 국어국문학과,인문대학,department,https://koll.cau.ac.kr/board/u-notice/,https://koll.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,697
cau_066,중앙대 독일어문학전공,인문대학,department,https://germania.cau.ac.kr/cm/cm_1.php,https://germania.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,698
cau_067,중앙대 러시아어문학전공,인문대학,department,https://caurussia.cau.ac.kr/dm/dm_1.php,https://caurussia.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,699
cau_068,중앙대 역사학과,인문대학,department,https://history.cau.ac.kr/01_notice/notice_01a.asp,https://history.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,700
cau_069,중앙대 영어영문학과,인문대학,department,http://english.cau.ac.kr/bbs/list.php?wcode=01,http://english.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,701
cau_070,중앙대 일본어문학전공,인문대학,department,https://caujapanese.kr/notice,https://caujapanese.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,702
cau_071,중앙대 중국어문학전공,인문대학,department,https://ccll.cau.ac.kr/dm/dm_1.php,https://ccll.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,703
cau_072,중앙대 철학과,인문대학,department,http://spacl.dsso.kr/bbs/board.php?bo_table=sub2_4,http://spacl.dsso.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,704
cau_073,중앙대 프랑스어문학전공,인문대학,department,https://caufrance.cau.ac.kr/em/em_1.php,https://caufrance.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,705
cau_074,중앙대 물리학과,자연과학대학,department,https://physics.cau.ac.kr/FM/fm_6.php,https://physics.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,727
cau_075,중앙대 생명과학과,자연과학대학,department,https://bio.cau.ac.kr/sub4.php?sca=%ED%95%99%EB%B6%80,https://bio.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,728
cau_076,중앙대 수학과,자연과학대학,department,https://math.cau.ac.kr/notice/notice.php,https://math.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,729
cau_077,중앙대 자연과학대학,자연과학대학,college,https://nature.cau.ac.kr/DM/DM_1.php,https://nature.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,130
cau_078,중앙대 간호학과,간호대학,department,https://nursing.cau.ac.kr/bbs/board.php?tbl=bbs71,https://nursing.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,748
cau_079,중앙대 융합공학부,창의ICT공과대학,department,https://ie.cau.ac.kr/sch_5/notice.php,https://ie.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,740
cau_080,중앙대 지능형반도체공학부,창의ICT공과대학,department,https://isemi.cau.ac.kr/fm/fm_1.php,https://isemi.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,742
cau_081,중앙대 전자전기공학부,창의ICT공과대학,department,https://e3home.cau.ac.kr/em/em_1.php,https://e3home.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,741
cau_082,중앙대 체육대학,체육대학,college,http://sport.cau.ac.kr/u2_notice,http://sport.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,140
cau_083,중앙대 실감미디어학과,가상융합대학,department,https://vc.cau.ac.kr/%ea%b3%b5%ec%a7%80%ec%82%ac%ed%95%ad/,https://vc.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,1132
