source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
ewha_025,이화여대 소비자학과,https://consume.ewha.ac.kr/consume/board/notice.do,https://consume.ewha.ac.kr,,,,,,,,,true
ewha_026,이화여대 심리학과,https://psych.ewha.ac.kr/psych/board/notice-under.do,https://psych.ewha.ac.kr,,,,,,,,,true
ewha_027,이화여대 정치외교학과,https://politics.ewha.ac.kr/politics/notice/under-notice.do,https://politics.ewha.ac.kr,,,,,,,,,true
ewha_028,이화여대 커뮤니케이션·미디어학부,https://masscomm.ewha.ac.kr/,https://masscomm.ewha.ac.kr,,,,,,,,,true
ewha_029,이화여대 행정학과,https://pubweb.ewha.ac.kr/pubweb/board/notice.do,https://pubweb.ewha.ac.kr,,,,,,,,,true
ewha_030,이화여대 국제학부,https://scrantoncollege.ewha.ac.kr/scranton/notice-board/notice.do,https://scrantoncollege.ewha.ac.kr,,,,,,,,,true
ewha_031,이화여대 국제사무학과,https://ioa.ewha.ac.kr/ioa/board/notice.do,https://ioa.ewha.ac.kr,,,,,,,,,true
ewha_032,이화여대 식품영양학과,https://nsfm.ewha.ac.kr/nsfm/community/notice.do,https://nsfm.ewha.ac.kr,,,,,,,,,true
ewha_033,이화여대 융합보건학과,https://publichealth.ewha.ac.kr/publichealth/board/notice.do,https://publichealth.ewha.ac.kr,,,,,,,,,true
ewha_034,이화여대 융합콘텐츠학과,https://cc.ewha.ac.kr/cc/board/notice.do,https://cc.ewha.ac.kr,,,,,,,,,true
ewha_035,이화여대 의류산업학과,https://fashion.ewha.ac.kr/fashion/board/notice.do,https://fashion.ewha.ac.kr,,,,,,,,,true
ewha_036,이화여대 체육과학부,https://sports.ewha.ac.kr/sportsstudies/board/notice.do,https://sports.ewha.ac.kr,,,,,,,,,true
ewha_037,이화여대 약학전공,https://pharm21.ewha.ac.kr/pharm21/notice-board/notice.do,https://pharm21.ewha.ac.kr,,,,,,,,,true
ewha_038,이화여대 건반악기과,https://music.ewha.ac.kr/emusic/1512/subview.do,https://music.ewha.ac.kr,,,,,,,,,true
ewha_039,이화여대 의예과,https://www.ewhamed.ac.kr/ewhamed/intro-new/notice.do,https://www.ewhamed.ac.kr,,,,,,,,,true
ewha_040,이화여대 사이버보안학과,https://security.ewha.ac.kr/security/student/notice.do,https://security.ewha.ac.kr,,,,,,,,,true
ewha_041,이화여대 (인공지능)데이터사이언스학부,https://ai.ewha.ac.kr/datascience/board/notice.do,https://ai.ewha.ac.kr,,,,,,,,,true
ewha_042,이화여대 컴퓨터공학과,https://cse.ewha.ac.kr/cse/student/notice.do,https://cse.ewha.ac.kr,,,,,,,,,true
ewha_043,이화여대 국어국문학과,https://kukewha.ewha.ac.kr/kukewha/grad/notice.do?mode=list&srCategoryId=&srSearchKey=&srSearchVal=,https://kukewha.ewha.ac.kr,,,,,,,,,true
ewha_044,이화여대 기독교학과,https://christa.ewha.ac.kr/christa/board/scholarship.do,https://christa.ewha.ac.kr,,,,,,,,,true
ewha_045,이화여대 독어독문학과,https://myr.ewha.ac.kr/german/academic/notice.do,https://myr.ewha.ac.kr,,,,,,,,,true
ewha_046,이화여대 불어불문학과,https://france.ewha.ac.kr/france/community/events.do,https://france.ewha.ac.kr,,,,,,,,,true
ewha_047,이화여대 사학과,https://historian.ewha.ac.kr/historian/notice/notice.do,https://historian.ewha.ac.kr,,,,,,,,,true
ewha_048,이화여대 영어영문학부,https://english.ewha.ac.kr/english/notice/notice.do,https://english.ewha.ac.kr,,,,,,,,,true
ewha_049,이화여대 중어중문학과,https://zhongwen.ewha.ac.kr/zhongwen/community/under-notice.do,https://zhongwen.ewha.ac.kr,,,,,,,,,true
ewha_050,이화여대 철학과,https://philos.ewha.ac.kr/philos/board/scholarship.do,https://philos.ewha.ac.kr,,,,,,,,,true
ewha_051,이화여대 물리학과,https://physics.ewha.ac.kr/physics/board/undergraduate-board.do,https://physics.ewha.ac.kr,,,,,,,,,true
ewha_052,이화여대 생명과학과,https://biology.ewha.ac.kr/rcruit,https://biology.ewha.ac.kr,,,,,,,,,true
ewha_053,이화여대 수학과,https://cmsfox.ewha.ac.kr/math/board/notice.do,https://cmsfox.ewha.ac.kr,,,,,,,,,true
ewha_054,이화여대 통계학과,https://stat.ewha.ac.kr/statistics/board/notice.do,https://stat.ewha.ac.kr,,,,,,,,,true
ewha_055,이화여대 화학·나노과학과,https://myr.ewha.ac.kr/chem/board/notice.do,https://myr.ewha.ac.kr,,,,,,,,,true
ewha_056,이화여대 도자예술전공,http://artndesign.ewha.ac.kr/artewha/59/subview.do,http://artndesign.ewha.ac.kr,,,,,,,,,true
ewha_057,이화여대 인공지능학과,https://ai.ewha.ac.kr/deptai/index.do,https://ai.ewha.ac.kr,,,,,,,,,true
uos_001,서울시립대 조경학과,https://lauos.or.kr,https://lauos.or.kr,,,,,,,,,true
uos_002,서울시립대 국사학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010069,https://www.uos.ac.kr,,,,,,,,,true
uos_003,서울시립대 건축학부(건축공학전공),https://www.uos.ac.kr/urbansciences/ae/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,,,,,,,,,true
uos_004,서울시립대 경제학부,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000010057,https://klcp.uos.ac.kr,,,,,,,,,true
uos_005,서울시립대 토목공학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010382,https://www.uos.ac.kr,,,,,,,,,true
uos_006,서울시립대 화학공학과,https://cheme.uos.ac.kr/bbs/board.php?bo_table=notice,https://cheme.uos.ac.kr,,,,,,,,,true
uos_007,서울시립대 도시공학과,https://www.uos.ac.kr/urbansciences/urban/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,,,,,,,,,true
uos_008,서울시립대 인공지능학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010085,https://www.uos.ac.kr,,,,,,,,,true
uos_009,서울시립대 수학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010064,https://www.uos.ac.kr,,,,,,,,,true
uos_010,서울시립대 전자전기컴퓨터공학부,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010058,https://www.uos.ac.kr,,,,,,,,,true
uos_011,서울시립대 철학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010070,https://www.uos.ac.kr,,,,,,,,,true
uos_012,서울시립대 물리학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010065,https://www.uos.ac.kr,,,,,,,,,true
uos_013,서울시립대 생명과학과,https://lifesci.uos.ac.kr,https://lifesci.uos.ac.kr,,,,,,,,,true
uos_014,서울시립대 행정학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000100002,https://klcp.uos.ac.kr,,,,,,,,,true
uos_015,서울시립대 통계학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010063,https://www.uos.ac.kr,,,,,,,,,true
uos_016,서울시립대 도시행정학과,https://www.uos.ac.kr/urbansciences/urbanadmin/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,,,,,,,,,true
uos_017,서울시립대 기계정보공학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010060,https://www.uos.ac.kr,,,,,,,,,true
uos_018,서울시립대 교통공학과,https://www.uos.ac.kr/urbansciences/transport/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,,,,,,,,,true
uos_019,서울시립대 환경공학부,https://www.uos.ac.kr/urbansciences/env/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,,,,,,,,,true
uos_020,서울시립대 첨단융합학부,https://www.uos.ac.kr/clacds/afs/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,,,,,,,,,true
uos_021,서울시립대 컴퓨터과학부,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010383,https://www.uos.ac.kr,,,,,,,,,true
uos_022,서울시립대 경영학부,https://biz.uos.ac.kr/biz/web/bbs/biz_not01/list,https://biz.uos.ac.kr,,,,,,,,,true
uos_023,서울시립대 신소재공학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010061,https://www.uos.ac.kr,,,,,,,,,true
uos_024,서울시립대 음악학과,https://www.uos.ac.kr/artandsport/music/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,,,,,,,,,true
uos_025,서울시립대 자유전공학부,https://www.uos.ac.kr/clacds/libe/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,,,,,,,,,true
uos_026,서울시립대 조각학과,https://www.uos.ac.kr/artandsport/sculpture/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,,,,,,,,,true
uos_027,서울시립대 사회복지학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000010072,https://klcp.uos.ac.kr,,,,,,,,,true
uos_028,서울시립대 스포츠과학과,https://www.uos.ac.kr/artandsport/sports/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,,,,,,,,,true
uos_029,서울시립대 영어영문학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010067,https://www.uos.ac.kr,,,,,,,,,true
uos_030,서울시립대 공간정보공학과,https://www.uos.ac.kr/urbansciences/geoinfo/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,,,,,,,,,true
uos_031,서울시립대 국어국문학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010068,https://www.uos.ac.kr,,,,,,,,,true
uos_032,서울시립대 중국어문화학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000011580,https://www.uos.ac.kr,,,,,,,,,true
uos_033,서울시립대 국제관계학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000010055,https://klcp.uos.ac.kr,,,,,,,,,true
uos_034,서울시립대 디자인학과,https://www.uos.ac.kr/artandsport/design/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,,,,,,,,,true
uos_035,서울시립대 도시사회학과,https://www.uos.ac.kr/urbansciences/usocio/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,,,,,,,,,true
uos_036,서울시립대 세무학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000100074,https://klcp.uos.ac.kr,,,,,,,,,true
uos_037,서울시립대 융합응용화학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010086,https://www.uos.ac.kr,,,,,,,,,true
uos_038,서울시립대 환경원예학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010062,https://www.uos.ac.kr,,,,,,,,,true
uos_039,서울시립대 건축학부(건축학전공),http://uosarch.ac.kr,http://uosarch.ac.kr,,,,,,,,,true
uos_040,서울시립대 장학공지(중앙),https://scholarship.uos.ac.kr/scholarship/notice/notice/list.do?brdBbsseq=1&identified=anonymous&,https://scholarship.uos.ac.kr,,,,,,,,,true
