source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
ewha_025,이화여대 소비자학과,https://consume.ewha.ac.kr/consume/board/notice.do,https://consume.ewha.ac.kr,,,,,,,,,true
ewha_026,이화여대 심리학과,https://psych.ewha.ac.kr/psych/board/notice-under.do,https://psych.ewha.ac.kr,,,,,,,,,true
ewha_027,이화여대 정치외교학과,https://politics.ewha.ac.kr/politics/notice/under-notice.do,https://politics.ewha.ac.kr,,,,,,,,,true
ewha_028,이화여대 커뮤니케이션·미디어학부,https://masscomm.ewha.ac.kr/,https://masscomm.ewha.ac.kr,,,,,,,,,true
ewha_029,이화여대 행정학과,https://pubweb.ewha.ac.kr/pubweb/board/notice.do,https://pubweb.ewha.ac.kr,,,,,,,,,true
ewha_030,이화여대 국제학부,https://scrantoncollege.ewha.ac.kr/scranton/notice-board/notice.do,https://scrantoncollege.ewha.ac.kr,,,,,,,,,true
ewha_031,이화여대 국제사무학과,https://ioa.ewha.ac.kr/ioa/board/notice.do,https://ioa.ewha.ac.kr,,,,,,,,,true
ewha_032,이화여대 식품영양학과,https://nsfm.ewha.ac.kr/nsfm/community/notice.do,https://nsfm.ewha.ac.kr,,,,,,,,,true
ewha_033,이화여대 융합보건학과,https://publichealth.ewha.ac.kr/publichealth/board/notice.do,https://publichealth.ewha.ac.kr,,,,,,,,,true
ewha_034,이화여대 융합콘텐츠학과,https://cc.ewha.ac.kr/cc/board/notice.do,https://cc.ewha.ac.kr,,,,,,,,,true
ewha_035,이화여대 의류산업학과,https://fashion.ewha.ac.kr/fashion/board/notice.do,https://fashion.ewha.ac.kr,,,,,,,,,true
ewha_036,이화여대 체육과학부,https://sports.ewha.ac.kr/sportsstudies/board/notice.do,https://sports.ewha.ac.kr,,,,,,,,,true
ewha_037,이화여대 약학전공,https://pharm21.ewha.ac.kr/pharm21/notice-board/notice.do,https://pharm21.ewha.ac.kr,,,,,,,,,true
ewha_038,이화여대 건반악기과,https://music.ewha.ac.kr/emusic/1512/subview.do,https://music.ewha.ac.kr,,,,,,,,,true
ewha_039,이화여대 의예과,https://www.ewhamed.ac.kr/ewhamed/intro-new/notice.do,https://www.ewhamed.ac.kr,,,,,,,,,true
ewha_040,이화여대 사이버보안학과,https://security.ewha.ac.kr/security/student/notice.do,https://security.ewha.ac.kr,,,,,,,,,true
ewha_041,이화여대 (인공지능)데이터사이언스학부,https://ai.ewha.ac.kr/datascience/board/notice.do,https://ai.ewha.ac.kr,,,,,,,,,true
ewha_042,이화여대 컴퓨터공학과,https://cse.ewha.ac.kr/cse/student/notice.do,https://cse.ewha.ac.kr,,,,,,,,,true
ewha_043,이화여대 국어국문학과,https://kukewha.ewha.ac.kr/kukewha/grad/notice.do?mode=list&srCategoryId=&srSearchKey=&srSearchVal=,https://kukewha.ewha.ac.kr,,,,,,,,,true
ewha_044,이화여대 기독교학과,https://christa.ewha.ac.kr/christa/board/scholarship.do,https://christa.ewha.ac.kr,,,,,,,,,true
ewha_045,이화여대 독어독문학과,https://myr.ewha.ac.kr/german/academic/notice.do,https://myr.ewha.ac.kr,,,,,,,,,true
ewha_046,이화여대 불어불문학과,https://france.ewha.ac.kr/france/community/events.do,https://france.ewha.ac.kr,,,,,,,,,true
ewha_047,이화여대 사학과,https://historian.ewha.ac.kr/historian/notice/notice.do,https://historian.ewha.ac.kr,,,,,,,,,true
ewha_048,이화여대 영어영문학부,https://english.ewha.ac.kr/english/notice/notice.do,https://english.ewha.ac.kr,,,,,,,,,true
ewha_049,이화여대 중어중문학과,https://zhongwen.ewha.ac.kr/zhongwen/community/under-notice.do,https://zhongwen.ewha.ac.kr,,,,,,,,,true
ewha_050,이화여대 철학과,https://philos.ewha.ac.kr/philos/board/scholarship.do,https://philos.ewha.ac.kr,,,,,,,,,true
ewha_051,이화여대 물리학과,https://physics.ewha.ac.kr/physics/board/undergraduate-board.do,https://physics.ewha.ac.kr,,,,,,,,,true
ewha_052,이화여대 생명과학과,https://biology.ewha.ac.kr/rcruit,https://biology.ewha.ac.kr,,,,,,,,,true
ewha_053,이화여대 수학과,https://cmsfox.ewha.ac.kr/math/board/notice.do,https://cmsfox.ewha.ac.kr,,,,,,,,,true
ewha_054,이화여대 통계학과,https://stat.ewha.ac.kr/statistics/board/notice.do,https://stat.ewha.ac.kr,,,,,,,,,true
ewha_055,이화여대 화학·나노과학과,https://myr.ewha.ac.kr/chem/board/notice.do,https://myr.ewha.ac.kr,,,,,,,,,true
ewha_056,이화여대 도자예술전공,http://artndesign.ewha.ac.kr/artewha/59/subview.do,http://artndesign.ewha.ac.kr,,,,,,,,,true
ewha_057,이화여대 인공지능학과,https://ai.ewha.ac.kr/deptai/index.do,https://ai.ewha.ac.kr,,,,,,,,,true
