source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled,org_unit_id
uos_016,시립대 도시행정학과,https://www.uos.ac.kr/urbansciences/urbanadmin/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,913
uos_017,시립대 기계정보공학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010060,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,889
uos_018,시립대 교통공학과,https://www.uos.ac.kr/urbansciences/transport/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,910
uos_019,시립대 환경공학부,https://www.uos.ac.kr/urbansciences/env/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,915
uos_020,시립대 지능형반도체전공,https://www.uos.ac.kr/clacds/afs/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,925
uos_021,시립대 컴퓨터과학부,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010383,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,893
uos_022,시립대 경영학부,https://biz.uos.ac.kr/biz/web/bbs/biz_not01/list,https://biz.uos.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,888
uos_023,시립대 신소재공학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010061,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,890
uos_024,시립대 음악학과,https://www.uos.ac.kr/artandsport/music/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,919
uos_025,시립대 자유전공학부,https://www.uos.ac.kr/clacds/libe/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,173
uos_026,시립대 조각학과,https://www.uos.ac.kr/artandsport/sculpture/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,920
uos_027,시립대 사회복지학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000010072,https://klcp.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,885
uos_028,시립대 스포츠과학과,https://www.uos.ac.kr/artandsport/sports/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,918
uos_029,시립대 영어영문학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010067,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,898
uos_030,시립대 공간정보공학과,https://www.uos.ac.kr/urbansciences/geoinfo/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,909
uos_031,시립대 국어국문학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010068,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,897
uos_032,시립대 융합바이오헬스전공,https://www.uos.ac.kr/clacds/afs/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,923
uos_033,시립대 중국어문화학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000011580,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,899
uos_034,시립대 국제관계학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000010055,https://klcp.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,884
uos_035,시립대 디자인학과,https://www.uos.ac.kr/artandsport/design/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,1125
uos_036,시립대 도시사회학과,https://www.uos.ac.kr/urbansciences/usocio/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,912
uos_037,시립대 세무학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000100074,https://klcp.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,886
uos_038,시립대 융합응용화학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010086,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,904
uos_039,시립대 환경원예학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010062,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,906
uos_040,시립대 건축학부(건축학전공),https://uosarch.ac.kr/board/notice/,https://uosarch.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,908
uos_041,시립대 첨단인공지능전공,https://www.uos.ac.kr/clacds/afs/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,926
uos_042,시립대 융합전공학부,https://www.uos.ac.kr/clacds/cds/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,924
